4.000000,-4715.922852,87.938599,2419.654785
4.000000,-2657.565186,-1147.447998,2182.061279
4.000000,-2173.280029,-792.877136,2332.218506
4.000000,-9430.255859,83.938599,2334.672363
4.000000,-8979.510742,108.492828,2470.061279
5.000000,-13937.296875,-134.033340,2076.061279
4.000000,-12616.986328,-525.748596,2186.061279
4.000000,-12319.035156,-998.227905,2090.061279
4.000000,-6424.656250,146.796814,2176.061279
4.000000,-2388.211670,87.938599,2363.271240
4.000000,-11256.224609,-1278.313721,2092.061279
4.000000,-6829.745605,-1216.061401,2234.029053
5.000000,-12505.689453,179.310669,2076.061279
4.000000,-10228.821289,-1216.061401,2244.778320
5.000000,-13923.797852,-326.367706,2179.796143
4.000000,-4374.220215,87.938599,2335.580078
4.000000,-7066.212402,-1185.807007,2476.061279
5.000000,-13891.498047,-389.715179,2191.558594
4.000000,-6092.563965,83.938599,2412.753174
5.000000,-14150.855469,87.938599,2133.266602
4.000000,-10723.757812,-87.496956,2177.061279
4.000000,-10320.955078,155.938599,2475.228271
5.000000,-14282.115234,22.894859,2092.061279
4.000000,-6198.273926,66.506882,2182.061279
4.000000,-4663.684570,-1216.061401,2242.283447
4.000000,-3016.296143,-1216.061401,2399.855713
5.000000,-13918.541992,-420.947144,2076.061279
4.000000,-6545.901855,-1216.061401,2313.818848
4.000000,-3013.395020,87.938599,2294.440674
4.000000,-2145.784180,87.938599,2329.033203
4.000000,-12283.633789,-1264.437744,2186.061279
4.000000,-3618.806152,-1212.061401,2308.396240
4.000000,-4994.333008,-1212.061401,2258.193604
4.000000,-12797.353516,-515.153748,2173.861328
4.000000,-11208.531250,-755.650269,2174.061279
4.000000,-3809.810059,83.938599,2199.035645
4.000000,-3283.996338,87.938599,2363.577393
4.000000,-1283.529541,-1216.061401,2318.372803
4.000000,-10487.249023,87.938599,2226.395264
5.000000,-13871.415039,-321.355865,2191.410645
4.000000,-8203.385742,88.188599,2181.442139
4.000000,-3960.400391,-1216.061401,2461.964600
4.000000,-12431.558594,-1282.336670,2186.061279
4.000000,-5434.238770,-93.060028,2274.061279
4.000000,-10534.386719,-1216.061401,2203.018066
4.000000,-9308.704102,87.938599,2345.365479
4.000000,-10756.462891,87.938599,2096.694580
4.000000,-13587.722656,-321.341125,2183.320557
4.000000,-4499.280762,-1155.216187,2336.788330
4.000000,-6714.265137,-1030.747925,2274.061279
4.000000,-1427.280151,136.548309,2295.448975
4.000000,-13265.775391,-746.094482,2180.948975
4.000000,-13111.627930,-473.944519,2100.100342
4.000000,-11864.230469,-128.294220,2177.299072
4.000000,-10801.450195,127.607094,2246.270264
4.000000,-7502.577148,-1216.061401,2374.649170
5.000000,-13163.936523,62.552654,2180.061279
4.000000,-12084.413086,-207.495499,2076.061279
4.000000,-8242.972656,152.835464,2182.061279
4.000000,-8870.280273,-599.159119,2427.147217
4.000000,-4143.279785,-898.291748,2384.041260
4.000000,-12771.580078,-1274.320923,2186.061279
4.000000,-5909.280762,-1150.510498,2284.789062
4.000000,-11041.618164,-1265.540405,2229.476074
4.000000,-12957.025391,-387.323578,2076.061279
4.000000,-11527.221680,-1281.367432,2092.061279
4.000000,-6833.347656,87.938599,2291.316162
4.000000,-1330.980957,-1275.952271,2176.061279
4.000000,-1235.682739,-1212.061401,2371.868408
4.000000,-8107.746094,-1212.061401,2374.115234
4.000000,-3507.888916,-1216.061401,2366.572266
4.000000,-4552.656250,83.938599,2186.073242
4.000000,-5811.445312,83.938599,2303.453369
4.000000,-11185.280273,-104.458000,2131.053467
4.000000,-10675.280273,-547.284485,2143.772461
4.000000,-4658.798828,-1212.061401,2404.850586
4.000000,-5373.550293,83.938599,2360.646484
4.000000,-6148.103516,-1284.061401,2470.936279
4.000000,-1533.627686,-1193.635742,2176.061279
4.000000,-12691.993164,-1284.061401,2088.762207
4.000000,-13294.742188,-1216.061401,2144.576416
4.000000,-9851.721680,83.938599,2228.378174
4.000000,-4281.618652,-1149.283813,2470.061279
4.000000,-4076.770996,-1227.073364,2476.061279
4.000000,-1427.280151,28.667828,2367.460693
4.000000,-7765.793945,-1212.061401,2392.949219
4.000000,-11377.170898,-1187.261597,2206.011719
4.000000,-8948.280273,-966.500671,2404.750000
4.000000,-12063.389648,-1126.537231,2076.061279
4.000000,-2957.748291,87.938599,2326.739014
4.000000,-4304.781738,-1223.359497,2182.061279
4.000000,-4606.784180,-1284.061401,2178.544189
4.000000,-13111.280273,-631.685669,2143.605469
4.000000,-10638.887695,-1266.061401,2165.694824
4.000000,-2399.008789,47.587456,2182.061279
4.000000,-5766.320801,83.938599,2408.069824
4.000000,-5162.207031,-1212.061401,2289.774414
4.000000,-2789.739502,87.938599,2455.174805
4.000000,-7954.559570,-1153.370728,2176.061279
4.000000,-6392.731445,-1284.061401,2471.462402
4.000000,-10588.129883,-1277.903320,2092.061279
4.000000,-1489.142944,-1256.358032,2416.061279
4.000000,-4332.474609,-1144.061401,2176.344971
4.000000,-13078.570312,-1170.195190,2186.061279
4.000000,-1871.207153,-1216.061401,2222.564941
4.000000,-5377.480957,-126.029831,2274.061279
4.000000,-7660.650879,-1212.061401,2313.319824
4.000000,-3942.259521,87.938599,2350.615479
4.000000,-2106.597412,140.649887,2182.061279
4.000000,-6150.675781,-1281.997437,2182.061279
4.000000,-12015.791016,-1183.086548,2086.061279
4.000000,-13843.232422,-1284.061401,2181.384766
4.000000,-6230.524414,87.938599,2421.770508
4.000000,-6685.813965,-866.070496,2426.061279
4.000000,-8879.353516,-1216.061401,2380.318848
4.000000,-12043.280273,-51.692287,2082.040527
4.000000,-2568.533447,87.938599,2272.657471
4.000000,-11265.485352,87.938599,2147.500000
4.000000,-1317.760376,83.938599,2323.392334
4.000000,-10918.420898,150.138336,2086.061279
4.000000,-12676.486328,-764.061401,2133.118896
4.000000,-4708.483398,-1216.061401,2349.510742
4.000000,-3815.719482,-1231.205688,2476.061279
4.000000,-4898.433105,-1216.061401,2442.042969
4.000000,-10661.760742,-330.148224,2079.061279
4.000000,-10017.032227,-1284.061401,2182.045898
4.000000,-11206.985352,153.685211,2217.912354
4.000000,-11790.444336,93.712006,2092.061279
4.000000,-13211.161133,-386.692871,2186.546875
4.000000,-2238.006836,-1154.905396,2418.921143
4.000000,-6759.279785,-865.727112,2337.757080
4.000000,-3604.957275,87.938599,2315.530518
4.000000,-10128.801758,155.938599,2470.776855
4.000000,-5314.838867,68.046082,2176.061279
4.000000,-8468.585938,-1221.879517,2476.061279
4.000000,-9084.507812,91.667839,2476.061279
4.000000,-1047.226807,155.938599,2177.434326
5.000000,-14070.824219,155.938599,2087.217529
4.000000,-2159.486816,-366.133392,2391.061279
4.000000,-9888.630859,87.938599,2293.697021
4.000000,-4925.080078,16.809536,2182.061279
5.000000,-13210.073242,87.938599,2125.318359
4.000000,-8872.932617,-0.752604,2270.061279
4.000000,-9496.680664,87.938599,2367.001465
4.000000,-10370.049805,83.938599,2340.675537
4.000000,-4537.702637,-1212.061401,2304.484863
4.000000,-7305.768555,15.938600,2473.373779
4.000000,-11534.642578,-262.390167,2177.061279
4.000000,-4078.958008,-738.402649,2270.061279
4.000000,-12304.280273,-345.019043,2108.400635
4.000000,-10670.912109,-1180.447876,2224.456299
5.000000,-13858.444336,97.755867,2086.061279
4.000000,-9177.387695,148.563507,2182.061279
4.000000,-12317.648438,77.817924,2086.061279
4.000000,-10525.798828,155.938599,2424.561523
4.000000,-4105.253418,87.938599,2319.260986
4.000000,-12500.801758,-90.740311,2186.061279
4.000000,-3836.177979,35.015163,2476.061279
4.000000,-13655.052734,-1216.061401,2140.074219
4.000000,-7115.162598,-1216.061401,2260.395508
4.000000,-7326.870117,-1225.234253,2476.061279
4.000000,-4371.615234,15.938600,2180.452637
4.000000,-4734.993652,-1284.061401,2176.375977
4.000000,-13459.711914,-386.151154,2188.377686
4.000000,-2810.793457,-1212.061401,2406.780029
4.000000,-6763.279785,-1034.907715,2368.693115
4.000000,-6468.386230,87.938599,2231.634277
4.000000,-8682.338867,-1144.396973,2470.061279
4.000000,-8010.496094,-1146.500244,2476.061279
4.000000,-3620.912598,131.076950,2176.061279
4.000000,-3983.280029,131.732285,2259.507080
4.000000,-12733.790039,-528.342896,2261.748535
4.000000,-5741.187500,-35.158237,2476.061279
4.000000,-5196.647949,118.097206,2182.061279
4.000000,-4848.971191,-1144.061401,2473.760254
4.000000,-873.663879,-1208.080322,2182.061279
4.000000,-10469.241211,16.900381,2476.061279
4.000000,-11577.415039,-1376.061401,2084.989258
5.000000,-13980.278320,-335.881073,2177.061279
4.000000,-5711.533203,155.938599,2474.671143
4.000000,-3036.991211,-1280.932739,2476.061279
4.000000,-9670.412109,87.938599,2227.246826
4.000000,-3400.545410,-1283.363892,2476.061279
4.000000,-11388.347656,-1162.971069,2086.061279
4.000000,-4644.922363,154.715729,2470.061279
4.000000,-4067.176025,-1111.738281,2426.061279
4.000000,-4131.504883,-173.860138,2274.061279
4.000000,-8608.600586,105.660881,2470.061279
4.000000,-4074.216553,-1207.820068,2182.061279
4.000000,-8049.755859,83.938599,2350.464844
4.000000,-10667.103516,-1020.704102,2076.061279
4.000000,-8948.280273,-70.607849,2349.984131
4.000000,-5293.279785,-1163.911865,2353.070557
4.000000,-10376.034180,86.980675,2181.276367
4.000000,-7192.915039,-1274.289429,2476.061279
4.000000,-2115.962158,-466.486847,2387.061279
4.000000,-7800.971680,135.283661,2470.061279
4.000000,-4076.991943,-1216.061401,2187.702148
4.000000,-10421.972656,-1065.721802,2180.061279
4.000000,-12735.507812,-422.265930,2186.061279
4.000000,-2108.824219,-1212.061401,2349.634277
4.000000,-8060.625977,83.938599,2293.485107
4.000000,-2421.005371,-1252.077271,2182.061279
4.000000,-9467.246094,-1178.894043,2176.061279
4.000000,-2169.280029,-417.028259,2271.233887
4.000000,-9574.489258,87.938599,2354.927979
4.000000,-1626.051270,-1242.530762,2182.061279
4.000000,-12247.364258,-1256.449585,2086.061279
4.000000,-4898.385254,137.469482,2470.061279
4.000000,-12014.350586,83.938599,2125.853027
4.000000,-4086.566895,61.215374,2270.061279
5.000000,-12894.064453,38.110504,2086.061279
4.000000,-12821.257812,-360.651550,2186.061279
4.000000,-6819.511719,-1268.244629,2176.061279
4.000000,-11652.526367,91.469536,2186.757080
4.000000,-2178.112061,146.140182,2416.061279
4.000000,-12386.053711,-580.721680,2186.061279
5.000000,-13727.224609,-318.855377,2190.348389
4.000000,-11231.993164,-133.305099,2177.061279
4.000000,-7183.971680,83.938599,2260.071533
4.000000,-7101.687988,171.786163,2176.061279
4.000000,-5008.260254,83.938599,2238.291504
4.000000,-2367.557617,125.128227,2182.061279
4.000000,-5909.280762,-1129.223511,2412.202637
4.000000,-11185.280273,-257.202240,2118.682373
4.000000,-6759.279785,-218.709732,2412.422119
4.000000,-7048.936035,-1268.498779,2470.061279
4.000000,-5988.837402,129.907806,2182.061279
4.000000,-8870.280273,-736.646362,2273.636475
4.000000,-6802.346680,83.938599,2413.474365
5.000000,-12913.495117,83.938599,2135.239746
4.000000,-11616.533203,-557.772827,2076.061279
4.000000,-12198.671875,37.789188,2086.061279
4.000000,-8952.280273,37.935669,2288.205322
4.000000,-7976.286621,-1212.061401,2253.585449
4.000000,-11261.962891,43.104279,2092.061279
4.000000,-2997.626221,18.557320,2334.642334
4.000000,-4143.279785,69.886757,2275.319092
4.000000,-8074.661133,150.843292,2470.061279
4.000000,-2662.239014,-1277.537720,2176.061279
4.000000,-12536.035156,-267.832886,2186.061279
4.000000,-13380.571289,-1142.061401,2175.854492
4.000000,-4094.412109,-855.483765,2270.061279
4.000000,-1378.394531,-1152.480957,2176.061279
4.000000,-4372.265625,-1212.061401,2285.043213
4.000000,-2098.037842,-559.616150,2387.061279
4.000000,-7039.710449,-1277.843262,2176.061279
4.000000,-10725.035156,-1152.918213,2257.628174
4.000000,-2177.280029,-1038.369507,2337.961914
4.000000,-4031.082275,83.938599,2424.016602
4.000000,-8948.280273,-1058.688843,2313.785889
4.000000,-2998.280029,9.456982,2272.105225
4.000000,-3782.923340,59.286888,2470.061279
4.000000,-877.401978,87.938599,2306.615723
4.000000,-4110.189453,-1038.009644,2270.061279
4.000000,-2169.864746,-512.309387,2320.954590
4.000000,-1680.524170,-1271.828125,2182.061279
4.000000,-5293.279785,-1240.729492,2335.255127
4.000000,-5261.848145,-1249.452148,2176.061279
4.000000,-8547.655273,16.084482,2176.061279
4.000000,-7999.287598,52.246426,2176.061279
4.000000,-12832.633789,-144.061401,2141.893555
4.000000,-1949.752197,83.938599,2345.940674
4.000000,-4799.985352,-1212.061401,2353.927979
4.000000,-12468.691406,-1103.986694,2135.061279
4.000000,-10702.156250,-1115.582397,2174.061279
4.000000,-3742.090820,87.938599,2238.386719
4.000000,-6809.208984,-1173.241333,2470.061279
4.000000,-12936.623047,-1210.537964,2180.061279
4.000000,-8593.320312,-1212.538696,2405.261719
4.000000,-5848.708008,87.938599,2241.618652
4.000000,-9728.658203,-1216.061401,2304.020752
4.000000,-12479.522461,-1150.224487,2092.061279
4.000000,-12436.900391,-870.476013,2180.061279
4.000000,-14048.822266,-1145.783936,2086.061279
4.000000,-10447.060547,143.697784,2099.798096
4.000000,-6836.728027,89.226501,2182.061279
4.000000,-12370.083984,-1212.061401,2147.103760
4.000000,-5860.918457,147.133286,2176.061279
4.000000,-12361.401367,87.938599,2128.198975
4.000000,-12980.491211,-675.385803,2186.061279
4.000000,-3654.623779,-1284.061401,2471.110352
4.000000,-1846.336792,-1204.594482,2176.061279
4.000000,-12168.384766,-1166.907471,2086.061279
4.000000,-3557.580322,132.327515,2470.061279
4.000000,-6759.279785,-634.882996,2381.440430
4.000000,-9416.717773,-1216.061401,2415.218994
4.000000,-4232.323730,118.121353,2176.061279
4.000000,-12574.124023,-307.081177,2140.061279
4.000000,-11426.705078,22.489191,2208.562744
4.000000,-3734.814697,-1279.104248,2176.061279
4.000000,-10626.693359,-1220.629639,2333.302246
4.000000,-13105.280273,-733.968811,2125.814697
4.000000,-4599.410645,-1210.989624,2470.061279
4.000000,-6129.196777,43.219582,2470.061279
4.000000,-4139.279785,-343.829742,2373.258545
4.000000,-8394.230469,83.938599,2322.028564
4.000000,-4183.904785,-1212.061401,2297.390625
4.000000,-11750.909180,-222.771194,2180.061279
4.000000,-5452.904785,-608.933167,2275.727783
4.000000,-10218.649414,141.403870,2476.061279
4.000000,-2177.280029,-77.227753,2314.253174
