4.000000,-5453.279785,-1135.330200,2399.068848
4.000000,-6672.899414,-1284.061401,2474.026123
4.000000,-6763.279785,-26.612406,2395.381104
4.000000,-8138.618652,87.938599,2427.494629
4.000000,-10218.844727,-1145.870728,2176.061279
5.000000,-2101.982910,-878.458008,2231.061279
4.000000,-10529.541016,83.938599,2211.681641
4.000000,-9995.090820,87.938599,2433.753174
4.000000,-10675.280273,-137.295761,2112.180176
4.000000,-6763.279785,-488.689148,2404.282227
4.000000,-11421.831055,31.094303,2086.061279
4.000000,-7583.994141,-1212.061401,2238.079834
4.000000,-13401.259766,-9.027081,2177.061279
4.000000,-11302.332031,70.390831,2217.259766
5.000000,-3008.148193,80.165390,2176.061279
4.000000,-13126.102539,-763.025146,2185.920166
4.000000,-8944.280273,-105.760368,2298.596924
4.000000,-12445.615234,-1273.599243,2092.061279
5.000000,-2014.238037,18.666351,2182.061279
4.000000,-13602.600586,-1243.822388,2186.061279
5.000000,-1380.191772,-1216.061401,2255.110840
5.000000,-2994.280029,-25.938437,2243.332764
4.000000,-6970.595215,-1212.061401,2211.921143
4.000000,-12364.224609,-189.278595,2179.155762
4.000000,-4848.412598,148.160294,2182.061279
4.000000,-10154.580078,83.938599,2223.401855
4.000000,-11449.870117,-1146.846191,2092.061279
4.000000,-10601.860352,42.340584,2104.855469
4.000000,-5924.817383,78.028839,2176.061279
4.000000,-4580.340332,79.742607,2470.061279
4.000000,-5174.431152,148.375839,2476.061279
4.000000,-5293.279785,126.388374,2430.764893
4.000000,-7820.535156,-1279.555664,2176.061279
4.000000,-14298.871094,-1211.581299,2175.971191
4.000000,-12876.283203,-1066.953369,2186.061279
4.000000,-10655.697266,-322.258362,2076.061279
4.000000,-13107.635742,-1098.620117,2094.997314
4.000000,-6686.069336,-663.890381,2274.061279
5.000000,-2208.843994,-1212.061401,2289.962891
4.000000,-6919.932617,153.235352,2470.061279
4.000000,-6640.384766,83.938599,2316.445068
4.000000,-12849.137695,-807.655090,2186.061279
4.000000,-7173.487305,-1290.566528,2176.061279
4.000000,-11223.874023,74.564888,2216.731445
4.000000,-11235.731445,-1194.516846,2092.061279
4.000000,-5390.246582,-992.522949,2430.061279
4.000000,-7414.447266,-1216.061401,2403.503906
4.000000,-14298.280273,-1269.669189,2088.971924
4.000000,-4524.106445,155.745255,2470.061279
5.000000,-2536.697998,154.009720,2436.409912
4.000000,-7182.293457,-1216.061401,2421.760254
4.000000,-13522.436523,-1275.272217,2186.061279
4.000000,-11232.500000,-1120.325073,2177.061279
4.000000,-10549.991211,155.846054,2405.648193
5.000000,-2107.626221,0.425614,2231.061279
4.000000,-5410.741211,83.938599,2375.400146
4.000000,-11016.235352,-1146.523804,2237.265625
4.000000,-7781.454102,147.335754,2176.061279
4.000000,-3384.360596,124.361343,2470.061279
5.000000,-1583.044189,155.938599,2412.923340
4.000000,-10587.824219,155.938599,2358.798096
5.000000,-1909.281372,83.938599,2363.681885
4.000000,-8941.524414,-802.441101,2270.187256
4.000000,-8817.665039,-1212.061401,2412.700195
4.000000,-4360.932129,87.938599,2267.838867
4.000000,-6867.368652,-1212.061401,2258.400635
4.000000,-13963.280273,-833.944214,2104.996338
4.000000,-11576.280273,-491.097626,2119.418457
4.000000,-4075.208008,-1212.061401,2417.092773
4.000000,-10842.026367,87.938599,2210.437256
4.000000,-5673.468262,19.128410,2470.061279
4.000000,-8160.322266,116.884598,2476.061279
4.000000,-11098.390625,-1278.931152,2231.520752
4.000000,-9535.944336,20.461533,2176.061279
4.000000,-10766.573242,-268.133362,2176.061279
4.000000,-12508.487305,-1076.962036,2135.061279
4.000000,-9218.222656,-1212.061401,2195.220703
4.000000,-12765.953125,151.035995,2086.061279
4.000000,-6349.390625,87.938599,2206.703125
4.000000,-5966.011230,-1100.544800,2476.061279
4.000000,-5453.279785,-842.513489,2409.944336
4.000000,-5378.977051,-794.330750,2430.061279
4.000000,-3373.468750,-1216.844482,2176.061279
4.000000,-8619.454102,-1153.697754,2470.061279
4.000000,-14074.977539,79.289696,2180.061279
4.000000,-12550.494141,-828.775818,2186.061279
4.000000,-4503.280762,-1159.426636,2347.919922
4.000000,-8529.534180,23.546577,2470.061279
5.000000,-3107.194336,87.938599,2281.148438
5.000000,-1469.089111,43.820080,2416.061279
4.000000,-13519.091797,-764.061401,2128.093262
4.000000,-12935.375977,-326.647400,2180.061279
4.000000,-9569.725586,-1276.889526,2176.061279
4.000000,-11141.268555,-343.612335,2079.061279
4.000000,-13866.663086,-801.636230,2191.375732
4.000000,-8855.620117,-1216.061401,2289.660889
4.000000,-5453.250977,-575.872437,2422.353760
4.000000,-12962.661133,-572.955261,2081.061279
4.000000,-13917.832031,-1026.109985,2081.061279
4.000000,-7597.151855,152.019455,2473.283203
4.000000,-9685.571289,87.938599,2341.920410
4.000000,-7789.813477,-1175.720825,2182.061279
5.000000,-2724.930176,-1212.089722,2182.061279
4.000000,-12131.331055,10.137706,2176.061279
4.000000,-14191.160156,-1155.206543,2086.061279
4.000000,-6426.431152,99.077682,2476.061279
4.000000,-9900.779297,83.938599,2312.682861
5.000000,-2693.453125,-1160.172485,2454.765381
5.000000,-3305.059326,-1229.313843,2476.061279
5.000000,-3025.445068,16.519567,2476.061279
5.000000,-1849.174438,-1216.061401,2279.924805
4.000000,-5257.726562,-1144.061401,2179.395020
4.000000,-11204.541992,-930.624023,2177.061279
4.000000,-5453.279785,-76.330757,2381.146729
5.000000,-2169.280029,-426.610016,2292.991943
4.000000,-6763.279785,-434.766479,2338.941162
4.000000,-6762.059570,-936.254944,2273.862793
4.000000,-3611.346924,-1174.702759,2182.061279
5.000000,-2173.280029,-154.390182,2331.929443
4.000000,-4354.252441,-1212.061401,2331.940186
4.000000,-5446.695801,-906.997070,2425.784668
5.000000,-1900.361572,106.728157,2182.061279
4.000000,-12043.280273,-366.595276,2125.444824
5.000000,-1313.099365,83.938599,2273.346191
4.000000,-6571.241699,-1278.968506,2182.061279
4.000000,-9009.693359,-1216.061401,2425.353516
5.000000,-2847.578369,83.938599,2393.122070
4.000000,-8945.928711,-683.787781,2358.546143
4.000000,-8022.124023,83.938599,2369.447754
5.000000,-807.174622,-1147.956909,2182.061279
4.000000,-7612.489258,-1212.061401,2449.603271
4.000000,-12705.762695,-3.204718,2186.061279
4.000000,-5909.280762,-1171.852661,2226.802002
4.000000,-5399.479492,-229.875641,2426.061279
5.000000,-1504.506592,-1144.061401,2177.890137
5.000000,-1746.540527,-1196.603027,2416.061279
4.000000,-8986.031250,-1152.628052,2176.061279
4.000000,-4622.261230,-1157.719116,2176.061279
4.000000,-12562.497070,-379.472015,2186.061279
4.000000,-11772.236328,146.569839,2180.061279
4.000000,-8289.538086,-1148.634766,2470.061279
4.000000,-4078.909668,-1118.134033,2430.061279
4.000000,-5453.279785,-521.096680,2416.604736
4.000000,-8425.961914,148.634979,2470.061279
4.000000,-5097.636719,87.938599,2183.947021
4.000000,-10337.895508,-42.016895,2180.061279
4.000000,-6756.608887,-863.773499,2270.195557
5.000000,-1151.524658,83.938599,2298.697754
4.000000,-13650.251953,105.374458,2086.061279
4.000000,-10841.008789,18.155975,2249.518555
4.000000,-9197.068359,-1284.061401,2470.071289
4.000000,-8948.280273,-185.607147,2341.534668
5.000000,-1419.367798,29.082109,2176.061279
4.000000,-12761.996094,130.339188,2180.061279
4.000000,-3138.312500,16.970652,2470.061279
4.000000,-14038.715820,-1144.061401,2185.048096
4.000000,-14039.627930,87.938599,2092.111328
4.000000,-4739.911133,83.938599,2276.912598
5.000000,-2943.432373,17.424988,2474.439209
4.000000,-12968.760742,144.986893,2180.061279
4.000000,-4988.924316,87.938599,2460.718262
5.000000,-2169.047852,-289.500793,2232.028809
4.000000,-12393.046875,-1280.188477,2092.061279
4.000000,-4143.279785,-126.954620,2417.913086
4.000000,-6744.034668,87.938599,2184.195801
4.000000,-7141.824707,-1212.061401,2257.317627
4.000000,-9355.675781,83.938599,2362.336426
5.000000,-939.676636,66.253662,2176.061279
4.000000,-11844.842773,133.536774,2180.061279
4.000000,-12986.708008,-632.132019,2186.061279
4.000000,-8699.528320,-1277.649292,2470.061279
4.000000,-3283.697266,129.301834,2470.061279
4.000000,-6776.114258,-1216.061401,2347.574951
4.000000,-7832.884766,-1258.024658,2476.061279
4.000000,-4147.279785,-78.580620,2314.660156
4.000000,-13886.872070,-370.061401,2121.935791
4.000000,-12490.986328,-52.954361,2135.061279
4.000000,-3985.097900,-1266.061401,2415.723633
4.000000,-6695.740723,-936.351929,2426.061279
5.000000,-1570.115356,-1274.029175,2416.061279
4.000000,-8995.901367,32.527390,2476.061279
4.000000,-7297.804199,-1212.061401,2277.540771
4.000000,-5453.279785,-495.558289,2281.660645
5.000000,-1924.906860,-1216.061401,2239.048340
4.000000,-7474.477539,-1144.173340,2176.061279
4.000000,-11188.280273,-362.173218,2137.479980
4.000000,-8946.763672,-893.565735,2426.717773
4.000000,-6752.864746,-278.369263,2270.061279
4.000000,-10477.797852,-1216.061401,2458.874268
5.000000,-3196.172119,-1229.593506,2176.061279
4.000000,-8944.280273,-245.760864,2326.049316
4.000000,-13156.280273,-270.812622,2116.737305
4.000000,-13950.123047,-709.774414,2081.061279
4.000000,-6757.991699,-583.814514,2424.971680
4.000000,-12048.280273,-875.258606,2118.212158
4.000000,-9819.972656,91.516205,2176.061279
4.000000,-12309.746094,-507.566986,2092.083252
4.000000,-4826.771973,21.255411,2470.061279
4.000000,-9646.781250,-1235.000488,2470.061279
4.000000,-8407.454102,20.666368,2470.061279
4.000000,-5457.279785,-1147.022217,2267.520508
4.000000,-4803.395020,83.938599,2214.269775
5.000000,-2580.453369,-1144.061401,2442.495361
5.000000,-2120.924316,52.147697,2231.061279
4.000000,-8258.544922,31.246513,2470.061279
4.000000,-5657.999512,140.324829,2470.061279
4.000000,-7917.925293,-1212.061401,2419.875244
4.000000,-9859.168945,21.334412,2182.061279
4.000000,-12919.268555,-702.240662,2140.061279
4.000000,-11850.636719,-924.270020,2176.061279
5.000000,-1628.629883,-1241.276245,2176.061279
4.000000,-4782.933594,-1160.680298,2476.061279
4.000000,-5293.279785,-1174.643799,2418.020020
4.000000,-12542.130859,-161.586777,2076.107422
4.000000,-8948.280273,-382.869568,2321.370361
5.000000,-1607.994873,73.318352,2182.061279
4.000000,-11079.190430,-660.897888,2180.061279
4.000000,-11550.303711,-1008.792603,2177.061279
4.000000,-3165.215088,26.450384,2182.061279
5.000000,-857.748047,151.799744,2176.061279
4.000000,-5295.892090,-1266.061401,2441.344727
4.000000,-6692.153320,-185.925415,2430.061279
5.000000,-2499.249023,-1212.061401,2304.790283
4.000000,-8279.978516,42.364223,2182.061279
4.000000,-11140.513672,179.361557,2086.061279
4.000000,-3984.345947,137.938599,2262.765381
4.000000,-8905.624023,155.938599,2472.337158
5.000000,-2169.280029,-603.348450,2333.060791
4.000000,-8437.679688,83.938599,2468.099365
4.000000,-4603.280762,31.001945,2434.562988
4.000000,-4773.803711,146.480057,2176.061279
4.000000,-4100.977051,-947.663696,2274.061279
4.000000,-8388.946289,-1216.061401,2387.686035
4.000000,-7586.011230,-1216.061401,2302.889648
4.000000,-3563.518066,-1232.803101,2470.061279
4.000000,-8899.538086,-571.630859,2426.061279
4.000000,-5302.482910,-1208.521240,2476.061279
4.000000,-7757.498047,-1216.061401,2262.518799
4.000000,-10234.212891,-1216.061401,2244.661377
4.000000,-7791.065918,-1208.883789,2476.061279
4.000000,-9938.701172,-1212.061401,2318.435059
4.000000,-10283.489258,67.671844,2476.061279
4.000000,-10626.611328,127.927071,2319.117920
4.000000,-13154.696289,-664.719421,2098.096680
4.000000,-11787.195312,73.966721,2086.061279
4.000000,-8909.755859,87.938599,2222.652344
4.000000,-5595.899902,-1212.061401,2295.235352
5.000000,-2629.094482,-1216.061401,2346.447754
4.000000,-8432.947266,147.891205,2476.061279
4.000000,-4855.369141,-1216.061401,2433.177246
5.000000,-3247.183105,-1216.061401,2443.530029
4.000000,-13906.777344,-752.511230,2186.225586
4.000000,-12353.293945,-630.797974,2090.832520
4.000000,-13308.308594,-1215.169556,2186.061279
5.000000,-1231.545898,107.255432,2176.061279
4.000000,-5964.817383,21.448343,2182.061279
4.000000,-5975.432129,-1275.083862,2182.061279
4.000000,-7140.224609,87.938599,2238.064453
4.000000,-7051.400879,-1143.639648,2180.283203
4.000000,-13167.855469,135.192474,2092.061279
4.000000,-7782.219727,47.702198,2176.061279
4.000000,-3836.043457,15.938600,2473.038330
4.000000,-12433.619141,-381.672363,2186.061279
4.000000,-13298.255859,40.667583,2186.061279
4.000000,-6805.898926,-1182.564453,2476.061279
4.000000,-5869.571777,87.938599,2306.078369
4.000000,-12732.521484,-545.236938,2142.061279
4.000000,-11835.911133,28.366579,2092.061279
4.000000,-4862.453613,-1272.192993,2470.061279
5.000000,-2105.969727,-1175.828125,2231.061279
4.000000,-12750.527344,-386.324005,2186.061279
4.000000,-13003.245117,-370.048920,2135.972412
4.000000,-6895.235352,23.266531,2182.061279
4.000000,-6753.506348,-281.923920,2274.061279
4.000000,-7067.147949,14.373396,2182.061279
4.000000,-5007.439941,-1144.318237,2476.061279
4.000000,-13425.318359,-814.061401,2183.633789
4.000000,-13963.280273,-1367.978149,2083.322998
5.000000,-2100.057129,83.938599,2323.899658
4.000000,-8146.686523,-1284.035400,2476.061279
5.000000,-2830.671143,-1251.682861,2182.061279
4.000000,-7686.259766,-1271.054932,2182.061279
4.000000,-11297.053711,121.767014,2086.061279
4.000000,-3293.281006,-10.107424,2402.755371
4.000000,-4375.969238,-1232.591187,2176.061279
5.000000,-3096.598877,-1092.954468,2476.061279
4.000000,-11528.291016,-111.866119,2177.061279
4.000000,-12080.509766,-1084.623047,2180.061279
4.000000,-9558.178711,-1212.061401,2332.692871
4.000000,-12255.428711,38.643604,2086.061279
4.000000,-5583.316406,87.938599,2211.296875
4.000000,-8323.376953,-1163.304688,2182.061279
4.000000,-5826.835938,87.938599,2244.962158
4.000000,-12544.499023,-565.525269,2135.061279
4.000000,-13764.978516,-735.400879,2184.626221
4.000000,-7051.264648,83.938599,2387.507080
4.000000,-7818.729492,-1279.536621,2470.061279
4.000000,-13443.543945,-810.056641,2081.061279
4.000000,-3562.853027,87.938599,2393.856445
4.000000,-4952.711426,83.938599,2283.865967
4.000000,-12891.004883,145.231949,2086.061279
4.000000,-5014.390625,87.938599,2350.403564
